collection,category,title,meeting_type,date,year,language,format,size_kb,source,publish,url
Current,Minutes,Aug 2018 ASC Minutes,ASC,2018-08-01,2018,English,PDF,196,MSCA09 website,yes,docs/minutes/2018/aug-2018-asc-minutes-en.pdf
Current,Minutes,Aug 2018 ASC Minutes,ASC,2018-08-01,2018,Spanish,PDF,204,MSCA09 website,yes,docs/minutes/2018/aug-2018-asc-minutes-es.pdf
Current,Minutes,Dec 2018 ASC Minutes,ASC,2018-12-01,2018,English,PDF,218,MSCA09 website,yes,docs/minutes/2018/dec-2018-asc-minutes-en.pdf
Current,Minutes,Dec 2018 ASC Minutes,ASC,2018-12-01,2018,Spanish,PDF,265,MSCA09 website,yes,docs/minutes/2018/dec-2018-asc-minutes-es.pdf
Current,Minutes,Feb 2018 ASC Minutes,ASC,2018-02-01,2018,English,PDF,320,MSCA09 website,yes,docs/minutes/2018/feb-2018-asc-minutes-en.pdf
Current,Minutes,Feb 2018 ASC Minutes,ASC,2018-02-01,2018,Spanish,PDF,139,MSCA09 website,yes,docs/minutes/2018/feb-2018-asc-minutes-es.pdf
Current,Minutes,Jan 2018 ASA Minutes,ASA,2018-01-01,2018,English,PDF,133,MSCA09 website,yes,docs/minutes/2018/jan-2018-asa-minutes-en.pdf
Current,Minutes,Jan 2018 ASA Minutes,ASA,2018-01-01,2018,Spanish,PDF,116,MSCA09 website,yes,docs/minutes/2018/jan-2018-asa-minutes-es.pdf
Current,Minutes,Jun 2018 ASC Minutes,ASC,2018-06-01,2018,English,PDF,185,MSCA09 website,yes,docs/minutes/2018/jun-2018-asc-minutes-en.pdf
Current,Minutes,Jun 2018 ASC Minutes,ASC,2018-06-01,2018,Spanish,PDF,190,MSCA09 website,yes,docs/minutes/2018/jun-2018-asc-minutes-es.pdf
Current,Minutes,Mar 2018 ASC Minutes,ASC,2018-03-01,2018,English,PDF,164,MSCA09 website,yes,docs/minutes/2018/mar-2018-asc-minutes-en.pdf
Current,Minutes,Mar 2018 ASC Minutes,ASC,2018-03-01,2018,Spanish,PDF,140,MSCA09 website,yes,docs/minutes/2018/mar-2018-asc-minutes-es.pdf
Current,Minutes,May 2018 ASA Minutes,ASA,2018-05-01,2018,English,PDF,203,MSCA09 website,yes,docs/minutes/2018/may-2018-asa-minutes-en.pdf
Current,Minutes,May 2018 ASA Minutes,ASA,2018-05-01,2018,Spanish,PDF,189,MSCA09 website,yes,docs/minutes/2018/may-2018-asa-minutes-es.pdf
Current,Minutes,Oct 2018 ASC Minutes,ASC,2018-10-01,2018,English,PDF,209,MSCA09 website,yes,docs/minutes/2018/oct-2018-asc-minutes-en.pdf
Current,Minutes,Oct 2018 ASC Minutes,ASC,2018-10-01,2018,Spanish,PDF,202,MSCA09 website,yes,docs/minutes/2018/oct-2018-asc-minutes-es.pdf
Current,Minutes,Sep 2018 ASA Minutes,ASA,2018-09-01,2018,English,PDF,275,MSCA09 website,yes,docs/minutes/2018/sep-2018-asa-minutes-en.pdf
Current,Minutes,Sep 2018 ASA Minutes,ASA,2018-09-01,2018,Spanish,PDF,233,MSCA09 website,yes,docs/minutes/2018/sep-2018-asa-minutes-es.pdf
Current,Minutes,Apr 2019 ASA Minutes,ASA,2019-04-01,2019,English,PDF,232,MSCA09 website,yes,docs/minutes/2019/apr-2019-asa-minutes-en.pdf
Current,Minutes,Apr 2019 ASA Minutes,ASA,2019-04-01,2019,Spanish,PDF,221,MSCA09 website,yes,docs/minutes/2019/apr-2019-asa-minutes-es.pdf
Current,Minutes,Aug 2019 ASC Minutes,ASC,2019-08-01,2019,English,PDF,257,MSCA09 website,yes,docs/minutes/2019/aug-2019-asc-minutes-en.pdf
Current,Minutes,Aug 2019 ASC Minutes,ASC,2019-08-01,2019,Spanish,PDF,238,MSCA09 website,yes,docs/minutes/2019/aug-2019-asc-minutes-es.pdf
Current,Minutes,Dec 2019 ASC Minutes,ASC,2019-12-01,2019,English,PDF,192,MSCA09 website,yes,docs/minutes/2019/dec-2019-asc-minutes-en.pdf
Current,Minutes,Dec 2019 ASC Minutes,ASC,2019-12-01,2019,Spanish,PDF,197,MSCA09 website,yes,docs/minutes/2019/dec-2019-asc-minutes-es.pdf
Current,Minutes,Feb 2019 ASC Minutes,ASC,2019-02-01,2019,English,PDF,271,MSCA09 website,yes,docs/minutes/2019/feb-2019-asc-minutes-en.pdf
Current,Minutes,Feb 2019 ASC Minutes,ASC,2019-02-01,2019,Spanish,PDF,235,MSCA09 website,yes,docs/minutes/2019/feb-2019-asc-minutes-es.pdf
Current,Minutes,Jan 2019 ASA Minutes,ASA,2019-01-01,2019,English,PDF,324,MSCA09 website,yes,docs/minutes/2019/jan-2019-asa-minutes-en.pdf
Current,Minutes,Jan 2019 ASA Minutes,ASA,2019-01-01,2019,Spanish,PDF,324,MSCA09 website,yes,docs/minutes/2019/jan-2019-asa-minutes-es.pdf
Current,Minutes,Jun 2019 ASC Minutes,ASC,2019-06-01,2019,English,PDF,179,MSCA09 website,yes,docs/minutes/2019/jun-2019-asc-minutes-en.pdf
Current,Minutes,Jun 2019 ASC Minutes,ASC,2019-06-01,2019,Spanish,PDF,188,MSCA09 website,yes,docs/minutes/2019/jun-2019-asc-minutes-es.pdf
Current,Minutes,Mar 2019 ASC Minutes,ASC,2019-03-01,2019,English,PDF,170,MSCA09 website,yes,docs/minutes/2019/mar-2019-asc-minutes-en.pdf
Current,Minutes,Mar 2019 ASC Minutes,ASC,2019-03-01,2019,Spanish,PDF,208,MSCA09 website,yes,docs/minutes/2019/mar-2019-asc-minutes-es.pdf
Current,Minutes,Nov 2019 ASC Minutes,ASC,2019-11-01,2019,English,PDF,256,MSCA09 website,yes,docs/minutes/2019/nov-2019-asc-minutes-en.pdf
Current,Minutes,Nov 2019 ASC Minutes,ASC,2019-11-01,2019,Spanish,PDF,244,MSCA09 website,yes,docs/minutes/2019/nov-2019-asc-minutes-es.pdf
Current,Minutes,Oct 2019 ASA Minutes,ASA,2019-10-01,2019,English,PDF,91,MSCA09 website,yes,docs/minutes/2019/oct-2019-asa-minutes-en.pdf
Current,Minutes,Oct 2019 ASA Minutes,ASA,2019-10-01,2019,Spanish,PDF,109,MSCA09 website,yes,docs/minutes/2019/oct-2019-asa-minutes-es.pdf
Current,Minutes,Sep 2019 ASA Minutes,ASA,2019-09-01,2019,English,PDF,288,MSCA09 website,yes,docs/minutes/2019/sep-2019-asa-minutes-en.pdf
Current,Minutes,Sep 2019 ASA Minutes,ASA,2019-09-01,2019,Spanish,PDF,246,MSCA09 website,yes,docs/minutes/2019/sep-2019-asa-minutes-es.pdf
Current,Minutes,Aug 2020 ASC Minutes,ASC,2020-08-01,2020,English,PDF,146,MSCA09 website,yes,docs/minutes/2020/aug-2020-asc-minutes-en.pdf
Current,Minutes,Aug 2020 ASC Minutes,ASC,2020-08-01,2020,Spanish,PDF,343,MSCA09 website,yes,docs/minutes/2020/aug-2020-asc-minutes-es.pdf
Current,Minutes,Dec 2020 ASC Minutes,ASC,2020-12-01,2020,English,PDF,459,MSCA09 website,yes,docs/minutes/2020/dec-2020-asc-minutes-en.pdf
Current,Minutes,Dec 2020 ASC Minutes,ASC,2020-12-01,2020,Spanish,PDF,551,MSCA09 website,yes,docs/minutes/2020/dec-2020-asc-minutes-es.pdf
Current,Minutes,Feb 2020 ASC Minutes,ASC,2020-02-01,2020,English,PDF,106,MSCA09 website,yes,docs/minutes/2020/feb-2020-asc-minutes-en.pdf
Current,Minutes,Jan 2020 ASC Minutes,ASC,2020-01-01,2020,English,PDF,114,MSCA09 website,yes,docs/minutes/2020/jan-2020-asc-minutes-en.pdf
Current,Minutes,Jan 2020 ASC Minutes,ASC,2020-01-01,2020,Spanish,PDF,223,MSCA09 website,yes,docs/minutes/2020/jan-2020-asc-minutes-es.pdf
Current,Minutes,June 2020 ASC Minutes,ASC,2020-06-01,2020,English,PDF,48,MSCA09 website,yes,docs/minutes/2020/june-2020-asc-minutes-en.pdf
Current,Minutes,June 2020 ASC Minutes,ASC,2020-06-01,2020,Spanish,PDF,137,MSCA09 website,yes,docs/minutes/2020/june-2020-asc-minutes-es.pdf
Current,Minutes,Mar 2020 ASC Minutes,ASC,2020-03-01,2020,English,PDF,92,MSCA09 website,yes,docs/minutes/2020/mar-2020-asc-minutes-en.pdf
Current,Minutes,Mar 2020 ASC Minutes,ASC,2020-03-01,2020,Spanish,PDF,91,MSCA09 website,yes,docs/minutes/2020/mar-2020-asc-minutes-es.pdf
Current,Minutes,May 2020 ASA Minutes,ASA,2020-05-01,2020,English,PDF,179,MSCA09 website,yes,docs/minutes/2020/may-2020-asa-minutes-en.pdf
Current,Minutes,May 2020 ASA Minutes,ASA,2020-05-01,2020,Spanish,PDF,192,MSCA09 website,yes,docs/minutes/2020/may-2020-asa-minutes-es.pdf
Current,Minutes,Oct 2020 ASC Minutes,ASC,2020-10-01,2020,English,PDF,201,MSCA09 website,yes,docs/minutes/2020/oct-2020-asc-minutes-en.pdf
Current,Minutes,Oct 2020 ASC Minutes,ASC,2020-10-01,2020,Spanish,PDF,225,MSCA09 website,yes,docs/minutes/2020/oct-2020-asc-minutes-es.pdf
Current,Minutes,Sep 2020 ASA Minutes,ASA,2020-09-01,2020,English,PDF,203,MSCA09 website,yes,docs/minutes/2020/sep-2020-asa-minutes-en.pdf
Current,Minutes,Sep 2020 ASA Minutes,ASA,2020-09-01,2020,Spanish,PDF,133,MSCA09 website,yes,docs/minutes/2020/sep-2020-asa-minutes-es.pdf
Current,Minutes,Aug 2021 ASC Minutes,ASC,2021-08-01,2021,English,PDF,273,MSCA09 website,yes,docs/minutes/2021/aug-2021-asc-minutes-en.pdf
Current,Minutes,Aug 2021 ASC Minutes,ASC,2021-08-01,2021,Spanish,PDF,278,MSCA09 website,yes,docs/minutes/2021/aug-2021-asc-minutes-es.pdf
Current,Minutes,Dec 2021 ASC Minutes,ASC,2021-12-01,2021,English,PDF,269,MSCA09 website,yes,docs/minutes/2021/dec-2021-asc-minutes-en.pdf
Current,Minutes,Dec 2021 ASC Minutes,ASC,2021-12-01,2021,Spanish,PDF,268,MSCA09 website,yes,docs/minutes/2021/dec-2021-asc-minutes-es.pdf
Current,Minutes,Feb 2021 ASC Minutes,ASC,2021-02-01,2021,English,PDF,275,MSCA09 website,yes,docs/minutes/2021/feb-2021-asc-minutes-en.pdf
Current,Minutes,Feb 2021 ASC Minutes,ASC,2021-02-01,2021,Spanish,PDF,298,MSCA09 website,yes,docs/minutes/2021/feb-2021-asc-minutes-es.pdf
Current,Minutes,Feb 2021 ASC Minutes,ASC,2021-02-01,2021,Spanish,PDF,298,MSCA09 website,yes,docs/minutes/2021/feb-2021-asc-minutes-es.pdf
Current,Minutes,Jan 2021 ASA Minutes,ASA,2021-01-01,2021,English,PDF,284,MSCA09 website,yes,docs/minutes/2021/jan-2021-asa-minutes-en.pdf
Current,Minutes,Jan 2021 ASA Minutes,ASA,2021-01-01,2021,Spanish,PDF,187,MSCA09 website,yes,docs/minutes/2021/jan-2021-asa-minutes-es.pdf
Current,Minutes,Jun 2021 ASC Minutes,ASC,2021-06-01,2021,Spanish,PDF,284,MSCA09 website,yes,docs/minutes/2021/jun-2021-asc-minutes-es.pdf
Current,Minutes,June 2021 ASC Minutes,ASC,2021-06-01,2021,English,PDF,249,MSCA09 website,yes,docs/minutes/2021/june-2021-asc-minutes-en.pdf
Current,Minutes,Mar 2021 ASC Minutes,ASC,2021-03-01,2021,Spanish,PDF,325,MSCA09 website,yes,docs/minutes/2021/mar-2021-asc-minutes-es.pdf
Current,Minutes,Mar 2021 ASC Minutes,ASC,2021-03-01,2021,English,PDF,229,MSCA09 website,yes,docs/minutes/2021/mar-2021-asc-minutes-en.pdf
Current,Minutes,Mar 2021 ASC Minutes,ASC,2021-03-01,2021,Spanish,PDF,246,MSCA09 website,yes,docs/minutes/2021/mar-2021-asc-minutes-es.pdf
Current,Minutes,May 2021 ASA Minutes,ASA,2021-05-01,2021,English,PDF,241,MSCA09 website,yes,docs/minutes/2021/may-2021-asa-minutes-en.pdf
Current,Minutes,May 2021 ASA Minutes,ASA,2021-05-01,2021,Spanish,PDF,231,MSCA09 website,yes,docs/minutes/2021/may-2021-asa-minutes-es.pdf
Current,Minutes,Nov 2021 ASC Minutes,ASC,2021-11-01,2021,English,PDF,466,MSCA09 website,yes,docs/minutes/2021/nov-2021-asc-minutes-en.pdf
Current,Minutes,Nov 2021 ASC Minutes,ASC,2021-11-01,2021,Spanish,PDF,416,MSCA09 website,yes,docs/minutes/2021/nov-2021-asc-minutes-es.pdf
Current,Minutes,Oct 2021 ASC Minutes,ASC,2021-10-01,2021,English,PDF,258,MSCA09 website,yes,docs/minutes/2021/oct-2021-asc-minutes-en.pdf
Current,Minutes,Oct 2021 ASC Minutes,ASC,2021-10-01,2021,Spanish,PDF,155,MSCA09 website,yes,docs/minutes/2021/oct-2021-asc-minutes-es.pdf
Current,Minutes,Sep 2021 ASA Minutes,ASA,2021-09-01,2021,English,PDF,401,MSCA09 website,yes,docs/minutes/2021/sep-2021-asa-minutes-en.pdf
Current,Minutes,Sep 2021 ASA Minutes,ASA,2021-09-01,2021,Spanish,PDF,384,MSCA09 website,yes,docs/minutes/2021/sep-2021-asa-minutes-es.pdf
Current,Minutes,Aug 2022 ASC Minutes,ASC,2022-08-01,2022,English,PDF,340,MSCA09 website,yes,docs/minutes/2022/aug-2022-asc-minutes-en.pdf
Current,Minutes,Aug 2022 ASC Minutes,ASC,2022-08-01,2022,Spanish,PDF,370,MSCA09 website,yes,docs/minutes/2022/aug-2022-asc-minutes-es.pdf
Current,Minutes,Feb 2022 ASC Minutes,ASC,2022-02-01,2022,English,PDF,315,MSCA09 website,yes,docs/minutes/2022/feb-2022-asc-minutes-en.pdf
Current,Minutes,Feb 2022 ASC Minutes,ASC,2022-02-01,2022,Spanish,PDF,514,MSCA09 website,yes,docs/minutes/2022/feb-2022-asc-minutes-es.pdf
Current,Minutes,Jan 2022 ASA Minutes,ASA,2022-01-01,2022,English,PDF,332,MSCA09 website,yes,docs/minutes/2022/jan-2022-asa-minutes-en.pdf
Current,Minutes,Jan 2022 ASA Minutes,ASA,2022-01-01,2022,Spanish,PDF,325,MSCA09 website,yes,docs/minutes/2022/jan-2022-asa-minutes-es.pdf
Current,Minutes,June 2022 ASC Minutes,ASC,2022-06-01,2022,English,PDF,332,MSCA09 website,yes,docs/minutes/2022/june-2022-asc-minutes-en.pdf
Current,Minutes,June 2022 ASC Minutes,ASC,2022-06-01,2022,Spanish,PDF,304,MSCA09 website,yes,docs/minutes/2022/june-2022-asc-minutes-es.pdf
Current,Minutes,Mar 2022 ASC Minutes,ASC,2022-03-01,2022,English,PDF,320,MSCA09 website,yes,docs/minutes/2022/mar-2022-asc-minutes-en.pdf
Current,Minutes,May 2022 ASA Minutes,ASA,2022-05-01,2022,English,PDF,343,MSCA09 website,yes,docs/minutes/2022/may-2022-asa-minutes-en.pdf
Current,Minutes,May 2022 ASA Minutes,ASA,2022-05-01,2022,Spanish,PDF,347,MSCA09 website,yes,docs/minutes/2022/may-2022-asa-minutes-es.pdf
Current,Minutes,Oct 2022 ASC Minutes,ASC,2022-10-01,2022,English,PDF,408,MSCA09 website,yes,docs/minutes/2022/oct-2022-asc-minutes-en.pdf
Current,Minutes,Oct 2022 ASC Minutes,ASC,2022-10-01,2022,Spanish,PDF,379,MSCA09 website,yes,docs/minutes/2022/oct-2022-asc-minutes-es.pdf
Current,Minutes,Sept 2022 ASA Minutes,ASA,2022-09-01,2022,English,PDF,337,MSCA09 website,yes,docs/minutes/2022/sept-2022-asa-minutes-en.pdf
Current,Minutes,Sept 2022 ASA Minutes,ASA,2022-09-01,2022,Spanish,PDF,318,MSCA09 website,yes,docs/minutes/2022/sept-2022-asa-minutes-es.pdf
Current,Minutes,Aug 2023 ASC Minutes,ASC,2023-08-01,2023,English,PDF,357,MSCA09 website,yes,docs/minutes/2023/aug-2023-asc-minutes-en.pdf
Current,Minutes,Aug 2023 ASC Minutes,ASC,2023-08-01,2023,Spanish,PDF,344,MSCA09 website,yes,docs/minutes/2023/aug-2023-asc-minutes-es.pdf
Current,Minutes,Feb 2023 ASC Minutes,ASC,2023-02-01,2023,English,PDF,313,MSCA09 website,yes,docs/minutes/2023/feb-2023-asc-minutes-en.pdf
Current,Minutes,Feb 2023 ASC Minutes,ASC,2023-02-01,2023,Spanish,PDF,325,MSCA09 website,yes,docs/minutes/2023/feb-2023-asc-minutes-es.pdf
Current,Minutes,Jan 2023 ASA Minutes,ASA,2023-01-01,2023,English,PDF,404,MSCA09 website,yes,docs/minutes/2023/jan-2023-asa-minutes-en.pdf
Current,Minutes,Jan 2023 ASA Minutes,ASA,2023-01-01,2023,Spanish,PDF,383,MSCA09 website,yes,docs/minutes/2023/jan-2023-asa-minutes-es.pdf
Current,Minutes,Jun 2023 ASC Minutes,ASC,2023-06-01,2023,English,PDF,393,MSCA09 website,yes,docs/minutes/2023/jun-2023-asc-minutes-en.pdf
Current,Minutes,Jun 2023 ASC Minutes,ASC,2023-06-01,2023,Spanish,PDF,463,MSCA09 website,yes,docs/minutes/2023/jun-2023-asc-minutes-es.pdf
Current,Minutes,Mar 2023 ASC Minutes,ASC,2023-03-01,2023,English,PDF,341,MSCA09 website,yes,docs/minutes/2023/mar-2023-asc-minutes-en.pdf
Current,Minutes,Mar 2023 ASC Minutes,ASC,2023-03-01,2023,Spanish,PDF,347,MSCA09 website,yes,docs/minutes/2023/mar-2023-asc-minutes-es.pdf
Current,Minutes,May 2023 ASA Minutes,ASA,2023-05-01,2023,English,PDF,326,MSCA09 website,yes,docs/minutes/2023/may-2023-asa-minutes-en.pdf
Current,Minutes,May 2023 ASA Minutes,ASA,2023-05-01,2023,Spanish,PDF,377,MSCA09 website,yes,docs/minutes/2023/may-2023-asa-minutes-es.pdf
Current,Minutes,Nov 2023 ASC Minutes,ASC,2023-11-01,2023,English,PDF,312,MSCA09 website,yes,docs/minutes/2023/nov-2023-asc-minutes-en.pdf
Current,Minutes,Nov 2023 ASC Minutes,ASC,2023-11-01,2023,Spanish,PDF,289,MSCA09 website,yes,docs/minutes/2023/nov-2023-asc-minutes-es.pdf
Current,Minutes,Oct 2023 ASA Minutes,ASA,2023-10-01,2023,English,PDF,95,MSCA09 website,yes,docs/minutes/2023/oct-2023-asa-minutes-en.pdf
Current,Minutes,Aug 2024 ASC Minutes,ASC,2024-08-01,2024,English,DOCX,3394,MSCA09 website,yes,docs/minutes/2024/aug-2024-asc-minutes-en.docx
Current,Minutes,Aug 2024 ASC Minutes,ASC,2024-08-01,2024,Spanish,DOCX,3398,MSCA09 website,yes,docs/minutes/2024/aug-2024-asc-minutes-es.docx
Current,Minutes,Dec 2024 ASC Minutes,ASC,2024-12-01,2024,English,DOCX,3483,MSCA09 website,yes,docs/minutes/2024/dec-2024-asc-minutes-en.docx
Current,Minutes,Dec 2024 ASC Minutes,ASC,2024-12-01,2024,Spanish,DOCX,3817,MSCA09 website,yes,docs/minutes/2024/dec-2024-asc-minutes-es.docx
Current,Minutes,Feb 2024 ASC Minutes,ASC,2024-02-01,2024,English,DOCX,65,MSCA09 website,yes,docs/minutes/2024/feb-2024-asc-minutes-en.docx
Current,Minutes,Feb 2024 ASC Minutes,ASC,2024-02-01,2024,Spanish,DOCX,65,MSCA09 website,yes,docs/minutes/2024/feb-2024-asc-minutes-es.docx
Current,Minutes,Jan 2024 ASA Minutes,ASA,2024-01-01,2024,English,DOCX,27,MSCA09 website,yes,docs/minutes/2024/jan-2024-asa-minutes-en.docx
