category,title,meeting_type,date,year,language,format,url
Reports,Ad Hoc Website Committee - Final Report (June 2026),,2026-06-24,2026,English,DOCX,Final-Report-MSCA09%20Ad%20Hoc%20Website%20Committee-06.24.2026%20(2).docx
Motions,Motion A - Background,,2025-08-01,2025,English,DOCX,https://msca09aa.org/wp-content/uploads/2025/08/Motion-A.docx
Motions,Motion C - Background,,2025-08-01,2025,English,DOCX,https://msca09aa.org/wp-content/uploads/2025/08/Motions-C-.docx
Motions,Motion E - Background,,2025-08-01,2025,English,DOCX,https://msca09aa.org/wp-content/uploads/2025/08/Motion-E.docx
Minutes,Dec 2024 ASC Minutes,ASC,2024-12-01,2024,English,DOCX,https://msca09aa.org/wp-content/uploads/2025/02/Dec-2024-ASC-approved-minutes.docx
Minutes,Dec 2024 ASC Minutes,ASC,2024-12-01,2024,Spanish,DOCX,https://msca09aa.org/wp-content/uploads/2025/02/Dec-2024-ASC-approved-minutes_SP.docx
Minutes,Oct 2024 ASC Minutes,ASC,2024-10-01,2024,English,DOCX,https://msca09aa.org/wp-content/uploads/2025/02/October_2024-ASC-approved-minutes-1.docx
Minutes,Oct 2024 ASC Minutes,ASC,2024-10-01,2024,Spanish,DOCX,https://msca09aa.org/wp-content/uploads/2025/02/October_2024-ASC-approved-mins-SPANISH-1.docx
Minutes,Sept 2024 ASA Minutes,ASA,2024-09-01,2024,English,DOCX,https://msca09aa.org/wp-content/uploads/2025/03/sept-asa-2024-approved-minutes.docx
Minutes,Sep 2024 ASA Minutes,ASA,2024-09-01,2024,Spanish,DOCX,https://msca09aa.org/wp-content/uploads/2025/03/sept-asa-2024-approved-minutes-SPANISH.docx
Minutes,Aug 2024 ASC Minutes,ASC,2024-08-01,2024,English,DOCX,https://msca09aa.org/wp-content/uploads/2025/02/August-2024-ASC-approved-minutes.docx
Minutes,Aug 2024 ASC Minutes,ASC,2024-08-01,2024,Spanish,DOCX,https://msca09aa.org/wp-content/uploads/2025/02/August-2024-ASC-approved-minutes-SPANISH.docx
Minutes,Jun 2024 ASC Minutes,ASC,2024-06-01,2024,English,DOCX,https://msca09aa.org/wp-content/uploads/2025/02/June_2024_ASC_approved-mins.docx
Minutes,Jun 2024 ASC Minutes,ASC,2024-06-01,2024,Spanish,DOCX,https://msca09aa.org/wp-content/uploads/2025/02/June_2024_ASC_approved-mins-SPANISH.docx
Minutes,May 2024 ASC Minutes,ASC,2024-05-01,2024,English,DOCX,https://msca09aa.org/wp-content/uploads/2025/02/MAY-asa-2024-approved-mins.docx
Minutes,May 2024 ASC Minutes,ASC,2024-05-01,2024,Spanish,DOCX,https://msca09aa.org/wp-content/uploads/2025/02/MAY-asa-2024-approved-mins-SPANISH-1.docx
Minutes,Mar 2024 ASC Minutes,ASC,2024-03-01,2024,English,DOCX,https://msca09aa.org/wp-content/uploads/2025/02/March-2024-ASC-approved-mins.docx
Minutes,Mar 2024 ASC Minutes,ASC,2024-03-01,2024,Spanish,DOCX,https://msca09aa.org/wp-content/uploads/2025/02/March-2024-ASC-approved-mins-SPANISH.docx
Minutes,Feb 2024 ASC Minutes,ASC,2024-02-01,2024,English,DOCX,https://msca09aa.org/wp-content/uploads/2025/02/Feb-2024-ASC-approved-min.docx
Minutes,Feb 2024 ASC Minutes,ASC,2024-02-01,2024,Spanish,DOCX,https://msca09aa.org/wp-content/uploads/2025/02/Feb-2024-ASC-approved-mins-SPANISH.docx
Minutes,Jan 2024 ASA Minutes,ASA,2024-01-01,2024,English,DOCX,https://msca09aa.org/wp-content/uploads/2025/02/Jan-2024-ASA-approved-mins.docx
Minutes,Jan 2024 ASA Minutes,ASA,2024-01-01,2024,Spanish,DOCX,https://msca09aa.org/wp-content/uploads/2025/02/Jan-2024-ASA-approved-mins-SPANISH.docx
Minutes,Nov 2023 ASC Minutes,ASC,2023-11-01,2023,English,PDF,https://msca09aa.org/wp-content/uploads/2024/03/11-Minutes-ASC-Thousand-Palms-2023.11.12-English.pdf
Minutes,Nov 2023 ASC Minutes,ASC,2023-11-01,2023,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2024/03/11-Minutes-ASC-Thousand-Palms-2023.11.12.pdf
Minutes,Oct 2023 ASA Minutes,ASA,2023-10-01,2023,English,PDF,https://msca09aa.org/wp-content/uploads/2024/03/10-Minutes-ASA-Election-Placentia-2023.10.08-English.pdf
Minutes,Aug 2023 ASC Minutes,ASC,2023-08-01,2023,English,PDF,https://msca09aa.org/wp-content/uploads/2024/03/08-Minutes-ASC-Las-Flores-2023.08.13-English.pdf
Minutes,Aug 2023 ASC Minutes,ASC,2023-08-01,2023,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2024/03/08-Minutes-ASC-Las-Flores-2023.08.13-Spanish.pdf
Minutes,Jun 2023 ASC Minutes,ASC,2023-06-01,2023,English,PDF,https://msca09aa.org/wp-content/uploads/2024/03/06-Minutes-ASC-Long-Beach-2023.06.11-English.pdf
Minutes,Jun 2023 ASC Minutes,ASC,2023-06-01,2023,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2024/03/06-Minutes-ASC-Long-Beach-2023.06.11-Spanish.pdf
Minutes,May 2023 ASA Minutes,ASA,2023-05-01,2023,English,PDF,https://msca09aa.org/wp-content/uploads/2024/03/05-Minutes-ASA-Hemet-2023.05.21-English.pdf
Minutes,May 2023 ASA Minutes,ASA,2023-05-01,2023,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2024/03/05-Minutes-ASA-Hemet-2023.05.21-Spanish.pdf
Minutes,Mar 2023 ASC Minutes,ASC,2023-03-01,2023,English,PDF,https://msca09aa.org/wp-content/uploads/2024/03/03-Minutes-ASC-Garden-Grove-2023.03.12-English.pdf
Minutes,Mar 2023 ASC Minutes,ASC,2023-03-01,2023,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2024/03/03-Minutes-ASC-Garden-Grove-2023.03.12-Spanish.pdf
Minutes,Feb 2023 ASC Minutes,ASC,2023-02-01,2023,English,PDF,https://msca09aa.org/wp-content/uploads/2024/03/02-Minutes-ASC-Hesperia-2023.02.12-English.pdf
Minutes,Feb 2023 ASC Minutes,ASC,2023-02-01,2023,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2024/03/02-Minutes-ASC-Hesperia-2023.02.12-Spanish.pdf
Minutes,Jan 2023 ASA Minutes,ASA,2023-01-01,2023,English,PDF,https://msca09aa.org/wp-content/uploads/2024/03/01-Minutes-ASA-Thousand-Palms-2023.01.08-English.pdf
Minutes,Jan 2023 ASA Minutes,ASA,2023-01-01,2023,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2024/03/01-Minutes-ASA-Thousand-Palms-2023.01.08-Spanish.pdf
Minutes,Oct 2022 ASC Minutes,ASC,2022-10-01,2022,English,PDF,https://msca09aa.org/wp-content/uploads/2023/01/9-October-2022-ASC-MINUTES_12-10-2022_APPROVED_English.pdf
Minutes,Oct 2022 ASC Minutes,ASC,2022-10-01,2022,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2023/01/9-October-2022-ASC-MINUTES_12-10-2022_APPROVED_SP_12.05.2022.pdf
Minutes,Sept 2022 ASA Minutes,ASA,2022-09-01,2022,English,PDF,https://msca09aa.org/wp-content/uploads/2023/01/September-11-2022_ASA-Minutes_English_2022-01-08-23_APPROVED.pdf
Minutes,Sept 2022 ASA Minutes,ASA,2022-09-01,2022,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2023/01/Spanish-September-11-2022_ASA-Minutes_2022-01-0823_APPROVED.pdf
Minutes,Aug 2022 ASC Minutes,ASC,2022-08-01,2022,English,PDF,https://msca09aa.org/wp-content/uploads/2022/10/Minutes-August-2022-ASC-English.pdf
Minutes,Aug 2022 ASC Minutes,ASC,2022-08-01,2022,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2022/10/Minutes-August-2022-ASC-Spanish.pdf
Minutes,June 2022 ASC Minutes,ASC,2022-06-01,2022,English,PDF,https://msca09aa.org/wp-content/uploads/2022/10/Minutes-June-2022-ASC-English.pdf
Minutes,June 2022 ASC Minutes,ASC,2022-06-01,2022,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2022/10/Minutes-June-2022-ASC-Spanish.pdf
Minutes,May 2022 ASA Minutes,ASA,2022-05-01,2022,English,PDF,https://msca09aa.org/wp-content/uploads/2022/10/Minutes-May-2022-ASA-English.pdf
Minutes,May 2022 ASA Minutes,ASA,2022-05-01,2022,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2022/10/Minutes-May-2022-ASA-Spanish.pdf
Minutes,Mar 2022 ASC Minutes,ASC,2022-03-01,2022,English,PDF,https://msca09aa.org/wp-content/uploads/2022/10/Minutes-March-2022-ASC-English.pdf
Minutes,Feb 2022 ASC Minutes,ASC,2022-02-01,2022,English,PDF,https://msca09aa.org/wp-content/uploads/2022/03/Minutes-ASC-February-2022-English.pdf
Minutes,Feb 2022 ASC Minutes,ASC,2022-02-01,2022,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2022/03/Minutes-ASC-February-2022-Spanish.pdf
Minutes,Jan 2022 ASA Minutes,ASA,2022-01-01,2022,English,PDF,https://msca09aa.org/wp-content/uploads/2022/10/Minutes-January-2022-ASA-English.pdf
