category,title,meeting_type,date,year,language,format,url,size_kb
Reports,Ad Hoc Website Committee - Final Report (June 2026),,2026-06-24,2026,English,DOCX,docs/reports/ad-hoc-website-committee-final-report-2026-06-24.docx,2240
Motions,Motion A - Background,,2025-08-01,2025,English,DOCX,docs/motions/motion-a-background-en.docx,15
Motions,Motion C - Background,,2025-08-01,2025,English,DOCX,docs/motions/motion-c-background-en.docx,520
Motions,Motion E - Background,,2025-08-01,2025,English,DOCX,docs/motions/motion-e-background-en.docx,16
Minutes,Dec 2024 ASC Minutes,ASC,2024-12-01,2024,English,DOCX,docs/minutes/2024/dec-2024-asc-minutes-en.docx,3483
Minutes,Dec 2024 ASC Minutes,ASC,2024-12-01,2024,Spanish,DOCX,docs/minutes/2024/dec-2024-asc-minutes-es.docx,3817
Minutes,Oct 2024 ASC Minutes,ASC,2024-10-01,2024,English,DOCX,docs/minutes/2024/oct-2024-asc-minutes-en.docx,33
Minutes,Oct 2024 ASC Minutes,ASC,2024-10-01,2024,Spanish,DOCX,docs/minutes/2024/oct-2024-asc-minutes-es.docx,35
Minutes,Sept 2024 ASA Minutes,ASA,2024-09-01,2024,English,DOCX,docs/minutes/2024/sept-2024-asa-minutes-en.docx,3396
Minutes,Sep 2024 ASA Minutes,ASA,2024-09-01,2024,Spanish,DOCX,docs/minutes/2024/sep-2024-asa-minutes-es.docx,3398
Minutes,Aug 2024 ASC Minutes,ASC,2024-08-01,2024,English,DOCX,docs/minutes/2024/aug-2024-asc-minutes-en.docx,3394
Minutes,Aug 2024 ASC Minutes,ASC,2024-08-01,2024,Spanish,DOCX,docs/minutes/2024/aug-2024-asc-minutes-es.docx,3398
Minutes,Jun 2024 ASC Minutes,ASC,2024-06-01,2024,English,DOCX,docs/minutes/2024/jun-2024-asc-minutes-en.docx,24
Minutes,Jun 2024 ASC Minutes,ASC,2024-06-01,2024,Spanish,DOCX,docs/minutes/2024/jun-2024-asc-minutes-es.docx,26
Minutes,May 2024 ASC Minutes,ASC,2024-05-01,2024,English,DOCX,docs/minutes/2024/may-2024-asc-minutes-en.docx,197
Minutes,May 2024 ASC Minutes,ASC,2024-05-01,2024,Spanish,DOCX,docs/minutes/2024/may-2024-asc-minutes-es.docx,200
Minutes,Mar 2024 ASC Minutes,ASC,2024-03-01,2024,English,DOCX,docs/minutes/2024/mar-2024-asc-minutes-en.docx,66
Minutes,Mar 2024 ASC Minutes,ASC,2024-03-01,2024,Spanish,DOCX,docs/minutes/2024/mar-2024-asc-minutes-es.docx,66
Minutes,Feb 2024 ASC Minutes,ASC,2024-02-01,2024,English,DOCX,docs/minutes/2024/feb-2024-asc-minutes-en.docx,65
Minutes,Feb 2024 ASC Minutes,ASC,2024-02-01,2024,Spanish,DOCX,docs/minutes/2024/feb-2024-asc-minutes-es.docx,65
Minutes,Jan 2024 ASA Minutes,ASA,2024-01-01,2024,English,DOCX,docs/minutes/2024/jan-2024-asa-minutes-en.docx,27
Minutes,Jan 2024 ASA Minutes,ASA,2024-01-01,2024,Spanish,DOCX,docs/minutes/2024/jan-2024-asa-minutes-es.docx,26
Minutes,Nov 2023 ASC Minutes,ASC,2023-11-01,2023,English,PDF,docs/minutes/2023/nov-2023-asc-minutes-en.pdf,312
Minutes,Nov 2023 ASC Minutes,ASC,2023-11-01,2023,Spanish,PDF,docs/minutes/2023/nov-2023-asc-minutes-es.pdf,289
Minutes,Oct 2023 ASA Minutes,ASA,2023-10-01,2023,English,PDF,docs/minutes/2023/oct-2023-asa-minutes-en.pdf,95
Minutes,Aug 2023 ASC Minutes,ASC,2023-08-01,2023,English,PDF,docs/minutes/2023/aug-2023-asc-minutes-en.pdf,357
Minutes,Aug 2023 ASC Minutes,ASC,2023-08-01,2023,Spanish,PDF,docs/minutes/2023/aug-2023-asc-minutes-es.pdf,344
Minutes,Jun 2023 ASC Minutes,ASC,2023-06-01,2023,English,PDF,docs/minutes/2023/jun-2023-asc-minutes-en.pdf,393
Minutes,Jun 2023 ASC Minutes,ASC,2023-06-01,2023,Spanish,PDF,docs/minutes/2023/jun-2023-asc-minutes-es.pdf,463
Minutes,May 2023 ASA Minutes,ASA,2023-05-01,2023,English,PDF,docs/minutes/2023/may-2023-asa-minutes-en.pdf,326
Minutes,May 2023 ASA Minutes,ASA,2023-05-01,2023,Spanish,PDF,docs/minutes/2023/may-2023-asa-minutes-es.pdf,377
Minutes,Mar 2023 ASC Minutes,ASC,2023-03-01,2023,English,PDF,docs/minutes/2023/mar-2023-asc-minutes-en.pdf,341
Minutes,Mar 2023 ASC Minutes,ASC,2023-03-01,2023,Spanish,PDF,docs/minutes/2023/mar-2023-asc-minutes-es.pdf,347
Minutes,Feb 2023 ASC Minutes,ASC,2023-02-01,2023,English,PDF,docs/minutes/2023/feb-2023-asc-minutes-en.pdf,313
Minutes,Feb 2023 ASC Minutes,ASC,2023-02-01,2023,Spanish,PDF,docs/minutes/2023/feb-2023-asc-minutes-es.pdf,325
Minutes,Jan 2023 ASA Minutes,ASA,2023-01-01,2023,English,PDF,docs/minutes/2023/jan-2023-asa-minutes-en.pdf,404
Minutes,Jan 2023 ASA Minutes,ASA,2023-01-01,2023,Spanish,PDF,docs/minutes/2023/jan-2023-asa-minutes-es.pdf,383
Minutes,Oct 2022 ASC Minutes,ASC,2022-10-01,2022,English,PDF,docs/minutes/2022/oct-2022-asc-minutes-en.pdf,408
Minutes,Oct 2022 ASC Minutes,ASC,2022-10-01,2022,Spanish,PDF,docs/minutes/2022/oct-2022-asc-minutes-es.pdf,379
Minutes,Sept 2022 ASA Minutes,ASA,2022-09-01,2022,English,PDF,docs/minutes/2022/sept-2022-asa-minutes-en.pdf,337
Minutes,Sept 2022 ASA Minutes,ASA,2022-09-01,2022,Spanish,PDF,docs/minutes/2022/sept-2022-asa-minutes-es.pdf,318
Minutes,Aug 2022 ASC Minutes,ASC,2022-08-01,2022,English,PDF,docs/minutes/2022/aug-2022-asc-minutes-en.pdf,340
Minutes,Aug 2022 ASC Minutes,ASC,2022-08-01,2022,Spanish,PDF,docs/minutes/2022/aug-2022-asc-minutes-es.pdf,370
Minutes,June 2022 ASC Minutes,ASC,2022-06-01,2022,English,PDF,docs/minutes/2022/june-2022-asc-minutes-en.pdf,332
Minutes,June 2022 ASC Minutes,ASC,2022-06-01,2022,Spanish,PDF,docs/minutes/2022/june-2022-asc-minutes-es.pdf,304
Minutes,May 2022 ASA Minutes,ASA,2022-05-01,2022,English,PDF,docs/minutes/2022/may-2022-asa-minutes-en.pdf,343
Minutes,May 2022 ASA Minutes,ASA,2022-05-01,2022,Spanish,PDF,docs/minutes/2022/may-2022-asa-minutes-es.pdf,347
Minutes,Mar 2022 ASC Minutes,ASC,2022-03-01,2022,English,PDF,docs/minutes/2022/mar-2022-asc-minutes-en.pdf,320
Minutes,Feb 2022 ASC Minutes,ASC,2022-02-01,2022,English,PDF,docs/minutes/2022/feb-2022-asc-minutes-en.pdf,315
Minutes,Feb 2022 ASC Minutes,ASC,2022-02-01,2022,Spanish,PDF,docs/minutes/2022/feb-2022-asc-minutes-es.pdf,514
Minutes,Jan 2022 ASA Minutes,ASA,2022-01-01,2022,English,PDF,docs/minutes/2022/jan-2022-asa-minutes-en.pdf,332
Minutes,Jan 2022 ASA Minutes,ASA,2022-01-01,2022,Spanish,PDF,docs/minutes/2022/jan-2022-asa-minutes-es.pdf,325
Minutes,Dec 2021 ASC Minutes,ASC,2021-12-01,2021,English,PDF,docs/minutes/2021/dec-2021-asc-minutes-en.pdf,269
Minutes,Dec 2021 ASC Minutes,ASC,2021-12-01,2021,Spanish,PDF,docs/minutes/2021/dec-2021-asc-minutes-es.pdf,268
Minutes,Nov 2021 ASC Minutes,ASC,2021-11-01,2021,English,PDF,docs/minutes/2021/nov-2021-asc-minutes-en.pdf,466
Minutes,Nov 2021 ASC Minutes,ASC,2021-11-01,2021,Spanish,PDF,docs/minutes/2021/nov-2021-asc-minutes-es.pdf,416
Minutes,Oct 2021 ASC Minutes,ASC,2021-10-01,2021,English,PDF,docs/minutes/2021/oct-2021-asc-minutes-en.pdf,258
Minutes,Oct 2021 ASC Minutes,ASC,2021-10-01,2021,Spanish,PDF,docs/minutes/2021/oct-2021-asc-minutes-es.pdf,155
Minutes,Sep 2021 ASA Minutes,ASA,2021-09-01,2021,English,PDF,docs/minutes/2021/sep-2021-asa-minutes-en.pdf,401
Minutes,Sep 2021 ASA Minutes,ASA,2021-09-01,2021,Spanish,PDF,docs/minutes/2021/sep-2021-asa-minutes-es.pdf,384
Minutes,Aug 2021 ASC Minutes,ASC,2021-08-01,2021,English,PDF,docs/minutes/2021/aug-2021-asc-minutes-en.pdf,273
Minutes,Aug 2021 ASC Minutes,ASC,2021-08-01,2021,Spanish,PDF,docs/minutes/2021/aug-2021-asc-minutes-es.pdf,278
Minutes,June 2021 ASC Minutes,ASC,2021-06-01,2021,English,PDF,docs/minutes/2021/june-2021-asc-minutes-en.pdf,249
Minutes,Jun 2021 ASC Minutes,ASC,2021-06-01,2021,Spanish,PDF,docs/minutes/2021/jun-2021-asc-minutes-es.pdf,284
Minutes,May 2021 ASA Minutes,ASA,2021-05-01,2021,English,PDF,docs/minutes/2021/may-2021-asa-minutes-en.pdf,241
Minutes,May 2021 ASA Minutes,ASA,2021-05-01,2021,Spanish,PDF,docs/minutes/2021/may-2021-asa-minutes-es.pdf,231
Minutes,Mar 2021 ASC Minutes,ASC,2021-03-01,2021,Spanish,PDF,docs/minutes/2021/mar-2021-asc-minutes-es.pdf,325
Minutes,Mar 2021 ASC Minutes,ASC,2021-03-01,2021,English,PDF,docs/minutes/2021/mar-2021-asc-minutes-en.pdf,229
Minutes,Mar 2021 ASC Minutes,ASC,2021-03-01,2021,Spanish,PDF,docs/minutes/2021/mar-2021-asc-minutes-es.pdf,246
Minutes,Feb 2021 ASC Minutes,ASC,2021-02-01,2021,English,PDF,docs/minutes/2021/feb-2021-asc-minutes-en.pdf,275
Minutes,Feb 2021 ASC Minutes,ASC,2021-02-01,2021,Spanish,PDF,docs/minutes/2021/feb-2021-asc-minutes-es.pdf,298
