slug,start,end,all_day,title,title_es,kind,language,venue,address,city,region,postal,cost,flyers,description,website,contact_email
january-area-service-assembly,2026-01-11 08:30:00,2026-01-11 15:00:00,,January Area Service Assembly,,Assembly,English,1305 E Pacific Coast Highway,1305 E Pacific Coast Highway,Long Beach,CA,90806,,docs/events/january-area-service-assembly-1.jpg; docs/events/january-area-service-assembly-2.jpg,,,
area-service-committee-asc-1,2026-02-08 09:00:00,2026-02-08 15:00:00,,Area Service Committee (ASC-1),,Area Committee,Spanish,Jurupa Community Center,4810 Pedley Road,Jurupa Valley,CA,92509,,docs/events/area-service-committee-asc-1-1.jpg; docs/events/area-service-committee-asc-1-2.jpg,"Agenda: English 

 Agenda: español 

 https://us06web.zoom.us/j/89661666203#success 

 Meeting ID: 896 6166 6203

 Password: Panel76

 4810 Pedley Road Jurupa Valley, CA 92509",https://us06web.zoom.us/j/89661666203#success,
monthly-service-study-and-sharing-session,2026-02-19 18:00:00,2026-02-19 19:30:00,,Monthly Service Study and Sharing Session,,Event,English,,,,,,,docs/events/monthly-service-study-and-sharing-session-1.jpg,"https://us06web.zoom.us/j/85989557002 

 Meeting ID: 859 8955 7002

 Passcode: Panel76",,
aa-s-12-concepts-for-world-service,2026-02-20 10:00:00,2026-02-20 11:00:00,,AA’s 12 Concepts For World Service,,Event,English,,,,,,,docs/events/aa-s-12-concepts-for-world-service-1.jpg; docs/events/aa-s-12-concepts-for-world-service-2.jpg,"AA’s 12 Concepts For World Service

 Zoom ID: 826 943 0797

PW: 124145",,
hispanic-intradistrict-meeting,2026-02-22 00:00:00,2026-02-22 23:59:59,yes,Hispanic Intradistrict Meeting,,Event,Spanish,,,,,,,,,,
gsr-school-with-district-9,2026-02-22 00:00:00,2026-02-22 23:59:59,yes,GSR School with District 9,,Service School,English,,,,,,,,,,
prassa-in-hawaii,2026-02-27 00:00:00,2026-03-01 23:59:59,yes,PRASSA in Hawaii,,Event,English,Hilton Hawaiian Village,"2005 Kālia Rd,",Honolulu,HI,96815,,docs/events/prassa-in-hawaii-1.jpg,https://praasa.org,www.prassa.org,
cupids-reds-flags,2026-02-28 16:30:00,2026-02-28 17:30:00,,Cupids Reds Flags,,Event,English,5969 Brockton Ave,5969 Brockton Ave,Riverside,CA,92506,,docs/events/cupids-reds-flags-1.jpg,,,
area-service-committee-asc-2,2026-03-08 09:00:00,2026-03-08 15:00:00,,Area Service Committee (ASC-2),,Area Committee,English,Long Beach Community College,4901 East Carson Street,Long Beach,CA,90808,,docs/events/area-service-committee-asc-2-1.jpg; docs/events/area-service-committee-asc-2-2.jpg; docs/events/area-service-committee-asc-2-3.jpg,"https://us06web.zoom.us/j/89661666203#success 

 Meeting ID:

 896 6166 6203

 Password: Panel76",,
acypaa-53,2026-03-19 00:00:00,2026-03-22 23:59:59,yes,ACYPAA 53,,YPAA,English,Sheraton Gateway Los Angeles Hotel,6101 W Century Blvd,Los Angeles,,90045,,docs/events/acypaa-53-1.jpg; docs/events/acypaa-53-2.jpg; docs/events/acypaa-53-3.jpg,,,
